Disease,County,Year,Count,Population,Rate
Pertussis,Glenn,2012,0,28560,0
Pertussis,Glenn,2013,0,28628,0
Pertussis,Glenn,2014,1,28715,3.483
Botulism- Wound,Humboldt,2001,0,127348,0
Botulism- Wound,Humboldt,2002,0,128755,0
Botulism- Wound,Humboldt,2003,0,130179,0
Botulism- Wound,Humboldt,2004,0,131243,0
Botulism- Wound,Humboldt,2005,0,131689,0
Botulism- Wound,Humboldt,2006,0,132226,0
Botulism- Wound,Humboldt,2007,0,132657,0
Botulism- Wound,Humboldt,2008,0,133201,0
Botulism- Wound,Humboldt,2009,0,133766,0
Botulism- Wound,Humboldt,2010,0,134656,0
Botulism- Wound,Humboldt,2011,0,135174,0
Botulism- Wound,Humboldt,2012,0,134601,0
Botulism- Wound,Humboldt,2013,0,134698,0
Dengue,Humboldt,2001,0,127348,0
Dengue,Humboldt,2002,0,128755,0
Dengue,Humboldt,2003,0,130179,0
Dengue,Humboldt,2004,0,131243,0
Dengue,Humboldt,2005,0,131689,0
Dengue,Humboldt,2006,0,132226,0
Dengue,Humboldt,2007,0,132657,0
Dengue,Humboldt,2008,0,133201,0
Dengue,Humboldt,2009,0,133766,0
Dengue,Humboldt,2010,0,134656,0
Dengue,Humboldt,2011,0,135174,0
Dengue,Humboldt,2012,0,134601,0
Dengue,Humboldt,2013,0,134698,0
Gonorrhea,Humboldt,2001,29,127348,22.772
Gonorrhea,Humboldt,2002,20,128755,15.533
Gonorrhea,Humboldt,2003,40,130179,30.727
Gonorrhea,Humboldt,2004,51,131243,38.859
Gonorrhea,Humboldt,2005,26,131689,19.743
Gonorrhea,Humboldt,2006,21,132226,15.882
Gonorrhea,Humboldt,2007,62,132657,46.737
Gonorrhea,Humboldt,2008,25,133201,18.769
Gonorrhea,Humboldt,2009,18,133766,13.456
Gonorrhea,Humboldt,2010,31,134656,23.022
Gonorrhea,Humboldt,2011,44,135174,32.551
Gonorrhea,Humboldt,2012,66,134601,49.034
Gonorrhea,Humboldt,2013,203,134698,150.708
Gonorrhea,Humboldt,2014,142,134609,105.491
Pertussis,Humboldt,2001,4,127348,3.141
Pertussis,Humboldt,2002,10,128755,7.767
Pertussis,Humboldt,2003,0,130179,0
Pertussis,Humboldt,2004,8,131243,6.096
Pertussis,Humboldt,2005,64,131689,48.599
Pertussis,Humboldt,2006,17,132226,12.857
Pertussis,Humboldt,2007,1,132657,0.754
Pertussis,Humboldt,2008,4,133201,3.003
Pertussis,Humboldt,2009,14,133766,10.466
Pertussis,Humboldt,2010,58,134656,43.073
Pertussis,Humboldt,2011,15,135174,11.097
Pertussis,Humboldt,2012,1,134601,0.743
Pertussis,Humboldt,2013,5,134698,3.712
Pertussis,Humboldt,2014,149,134609,110.691
Botulism- Wound,Imperial,2001,0,144726,0
Botulism- Wound,Imperial,2002,0,147185,0
Botulism- Wound,Imperial,2003,0,150909,0
Botulism- Wound,Imperial,2004,1,153937,0.65
Botulism- Wound,Imperial,2005,2,157657,1.269
Botulism- Wound,Imperial,2006,1,162532,0.615
Botulism- Wound,Imperial,2007,0,166894,0
Botulism- Wound,Imperial,2008,0,170104,0
Botulism- Wound,Imperial,2009,0,173241,0
Botulism- Wound,Imperial,2010,0,175424,0
Botulism- Wound,Imperial,2011,0,177359,0
Botulism- Wound,Imperial,2012,1,178382,0.561
Botulism- Wound,Imperial,2013,0,179142,0
Dengue,Imperial,2001,0,144726,0
Dengue,Imperial,2002,0,147185,0
Dengue,Imperial,2003,0,150909,0
Dengue,Imperial,2004,0,153937,0
Dengue,Imperial,2005,0,157657,0
Dengue,Imperial,2006,0,162532,0
Dengue,Imperial,2007,0,166894,0
Dengue,Imperial,2008,0,170104,0
Dengue,Imperial,2009,0,173241,0
Dengue,Imperial,2010,0,175424,0
Dengue,Imperial,2011,1,177359,0.564
Dengue,Imperial,2012,0,178382,0
Dengue,Imperial,2013,0,179142,0
Gonorrhea,Imperial,2001,40,144726,27.638
Gonorrhea,Imperial,2002,63,147185,42.803
Gonorrhea,Imperial,2003,37,150909,24.518
Gonorrhea,Imperial,2004,48,153937,31.182
Gonorrhea,Imperial,2005,64,157657,40.594
Gonorrhea,Imperial,2006,43,162532,26.456
Gonorrhea,Imperial,2007,62,166894,37.149
Gonorrhea,Imperial,2008,57,170104,33.509
Gonorrhea,Imperial,2009,28,173241,16.162
Gonorrhea,Imperial,2010,25,175424,14.251
Gonorrhea,Imperial,2011,38,177359,21.425
Gonorrhea,Imperial,2012,35,178382,19.621
Gonorrhea,Imperial,2013,43,179142,24.003
Gonorrhea,Imperial,2014,84,181103,46.382
Pertussis,Imperial,2001,1,144726,0.691
Pertussis,Imperial,2002,1,147185,0.679
Pertussis,Imperial,2003,3,150909,1.988
Pertussis,Imperial,2004,3,153937,1.949
Pertussis,Imperial,2005,4,157657,2.537
Pertussis,Imperial,2006,1,162532,0.615
Pertussis,Imperial,2007,2,166894,1.198
Pertussis,Imperial,2008,0,170104,0
Pertussis,Imperial,2009,0,173241,0
Pertussis,Imperial,2010,9,175424,5.13
Pertussis,Imperial,2011,3,177359,1.691
Pertussis,Imperial,2012,8,178382,4.485
Pertussis,Imperial,2013,3,179142,1.675
Pertussis,Imperial,2014,10,181103,5.522
Botulism- Wound,Inyo,2001,0,18207,0
Botulism- Wound,Inyo,2002,0,18415,0
Botulism- Wound,Inyo,2003,0,18507,0
Botulism- Wound,Inyo,2004,0,18559,0
Botulism- Wound,Inyo,2005,0,18463,0
Botulism- Wound,Inyo,2006,0,18421,0
Botulism- Wound,Inyo,2007,0,18447,0
Botulism- Wound,Inyo,2008,0,18383,0
Botulism- Wound,Inyo,2009,0,18448,0
Botulism- Wound,Inyo,2010,0,18530,0
Botulism- Wound,Inyo,2011,0,18666,0
Botulism- Wound,Inyo,2012,0,18578,0
Botulism- Wound,Inyo,2013,0,18584,0
Dengue,Inyo,2001,0,18207,0
Dengue,Inyo,2002,0,18415,0
Dengue,Inyo,2003,0,18507,0
Dengue,Inyo,2004,0,18559,0
Dengue,Inyo,2005,0,18463,0
Dengue,Inyo,2006,0,18421,0
Dengue,Inyo,2007,0,18447,0
Dengue,Inyo,2008,0,18383,0
Dengue,Inyo,2009,0,18448,0
Dengue,Inyo,2010,0,18530,0
Dengue,Inyo,2011,0,18666,0
Dengue,Inyo,2012,0,18578,0
Dengue,Inyo,2013,0,18584,0
Gonorrhea,Inyo,2001,1,18207,5.492
Gonorrhea,Inyo,2002,1,18415,5.43
Gonorrhea,Inyo,2003,1,18507,5.403
Gonorrhea,Inyo,2004,4,18559,21.553
Gonorrhea,Inyo,2005,7,18463,37.914
Gonorrhea,Inyo,2006,1,18421,5.429
Gonorrhea,Inyo,2007,1,18447,5.421
Gonorrhea,Inyo,2008,1,18383,5.44
Gonorrhea,Inyo,2009,4,18448,21.683
Gonorrhea,Inyo,2010,3,18530,16.19
Gonorrhea,Inyo,2011,1,18666,5.357
Gonorrhea,Inyo,2012,1,18578,5.383
Gonorrhea,Inyo,2013,2,18584,10.762
Gonorrhea,Inyo,2014,9,18612,48.356
Pertussis,Inyo,2001,1,18207,5.492
Pertussis,Inyo,2002,0,18415,0
Pertussis,Inyo,2003,0,18507,0
Pertussis,Inyo,2004,0,18559,0
Pertussis,Inyo,2005,15,18463,81.244
Pertussis,Inyo,2006,10,18421,54.286
Pertussis,Inyo,2007,0,18447,0
Pertussis,Inyo,2008,1,18383,5.44
Pertussis,Inyo,2009,0,18448,0
Pertussis,Inyo,2010,8,18530,43.173
Pertussis,Inyo,2011,0,18666,0
Pertussis,Inyo,2012,1,18578,5.383
Pertussis,Inyo,2013,0,18584,0
Botulism- Wound,Kern,2001,1,679674,0.147
Botulism- Wound,Kern,2002,0,696504,0
Botulism- Wound,Kern,2003,0,717797,0
Botulism- Wound,Kern,2004,0,740022,0
Botulism- Wound,Kern,2005,1,761972,0.131
Botulism- Wound,Kern,2006,1,786220,0.127
Botulism- Wound,Kern,2007,0,805798,0
Botulism- Wound,Kern,2008,0,819891,0
Botulism- Wound,Kern,2009,1,831134,0.12
Botulism- Wound,Kern,2010,0,841158,0
Botulism- Wound,Kern,2011,0,848880,0
Botulism- Wound,Kern,2012,0,855974,0
Botulism- Wound,Kern,2013,0,865511,0
Botulism- Wound,Kern,2014,1,872322,0.115
Dengue,Kern,2001,0,679674,0
Dengue,Kern,2002,0,696504,0
Dengue,Kern,2003,0,717797,0
Dengue,Kern,2004,0,740022,0
Dengue,Kern,2005,0,761972,0
Dengue,Kern,2006,0,786220,0
Dengue,Kern,2007,0,805798,0
Dengue,Kern,2008,0,819891,0
Dengue,Kern,2009,1,831134,0.12
Dengue,Kern,2010,1,841158,0.119
Dengue,Kern,2011,0,848880,0
Dengue,Kern,2012,0,855974,0
Dengue,Kern,2013,2,865511,0.231
Dengue,Kern,2014,3,872322,0.344
Gonorrhea,Kern,2001,845,679674,124.324
Gonorrhea,Kern,2002,801,696504,115.003
Gonorrhea,Kern,2003,769,717797,107.133
Gonorrhea,Kern,2004,963,740022,130.131
Gonorrhea,Kern,2005,1249,761972,163.917
Gonorrhea,Kern,2006,1275,786220,162.168
Gonorrhea,Kern,2007,1136,805798,140.978
Gonorrhea,Kern,2008,878,819891,107.087
Gonorrhea,Kern,2009,826,831134,99.382
Gonorrhea,Kern,2010,970,841158,115.317
Gonorrhea,Kern,2011,870,848880,102.488
Gonorrhea,Kern,2012,1271,855974,148.486
Gonorrhea,Kern,2013,1567,865511,181.049
Gonorrhea,Kern,2014,1542,872322,176.77
Pertussis,Kern,2001,7,679674,1.03
Pertussis,Kern,2002,18,696504,2.584
Pertussis,Kern,2003,15,717797,2.09
Pertussis,Kern,2004,38,740022,5.135
Pertussis,Kern,2005,60,761972,7.874
Pertussis,Kern,2006,45,786220,5.724
Pertussis,Kern,2007,5,805798,0.621
Pertussis,Kern,2008,8,819891,0.976
Pertussis,Kern,2009,8,831134,0.963
Pertussis,Kern,2010,376,841158,44.7
Pertussis,Kern,2011,49,848880,5.772
Pertussis,Kern,2012,2,855974,0.234
Pertussis,Kern,2013,31,865511,3.582
Pertussis,Kern,2014,166,872322,19.03
Botulism- Wound,Kings,2001,0,132441,0
Botulism- Wound,Kings,2002,0,134664,0
Botulism- Wound,Kings,2003,0,138772,0
Botulism- Wound,Kings,2004,0,142617,0
Botulism- Wound,Kings,2005,0,144601,0
Botulism- Wound,Kings,2006,0,147496,0
Botulism- Wound,Kings,2007,0,150378,0
Botulism- Wound,Kings,2008,0,151834,0
Botulism- Wound,Kings,2009,0,151794,0
Botulism- Wound,Kings,2010,0,152693,0
Botulism- Wound,Kings,2011,0,151685,0
Botulism- Wound,Kings,2012,0,150643,0
Botulism- Wound,Kings,2013,0,150507,0
Dengue,Kings,2001,0,132441,0
Dengue,Kings,2002,0,134664,0
Dengue,Kings,2003,0,138772,0
Dengue,Kings,2004,0,142617,0
Dengue,Kings,2005,0,144601,0
Dengue,Kings,2006,0,147496,0
Dengue,Kings,2007,0,150378,0
Dengue,Kings,2008,0,151834,0
Dengue,Kings,2009,0,151794,0
Dengue,Kings,2010,0,152693,0
Dengue,Kings,2011,0,151685,0
Dengue,Kings,2012,0,150643,0
Dengue,Kings,2013,2,150507,1.329
Gonorrhea,Kings,2001,49,132441,36.998
Gonorrhea,Kings,2002,49,134664,36.387
Gonorrhea,Kings,2003,88,138772,63.413
Gonorrhea,Kings,2004,116,142617,81.337
Gonorrhea,Kings,2005,122,144601,84.37
Gonorrhea,Kings,2006,107,147496,72.544
Gonorrhea,Kings,2007,98,150378,65.169
Gonorrhea,Kings,2008,81,151834,53.348
Gonorrhea,Kings,2009,37,151794,24.375
Gonorrhea,Kings,2010,22,152693,14.408
Gonorrhea,Kings,2011,42,151685,27.689
Gonorrhea,Kings,2012,44,150643,29.208
Gonorrhea,Kings,2013,91,150507,60.462
Gonorrhea,Kings,2014,149,149788,99.474
Pertussis,Kings,2001,1,132441,0.755
Pertussis,Kings,2002,2,134664,1.485
Pertussis,Kings,2003,2,138772,1.441
Pertussis,Kings,2004,0,142617,0
Pertussis,Kings,2005,5,144601,3.458
Pertussis,Kings,2006,1,147496,0.678
Pertussis,Kings,2007,0,150378,0
Pertussis,Kings,2008,0,151834,0
Pertussis,Kings,2009,8,151794,5.27
Pertussis,Kings,2010,26,152693,17.028
Pertussis,Kings,2011,6,151685,3.956
Pertussis,Kings,2012,0,150643,0
Pertussis,Kings,2013,2,150507,1.329
Pertussis,Kings,2014,16,149788,10.682
Botulism- Wound,Lake,2001,0,60046,0
Botulism- Wound,Lake,2002,0,61005,0
Botulism- Wound,Lake,2003,0,61981,0
Botulism- Wound,Lake,2004,0,62633,0
Botulism- Wound,Lake,2005,0,63107,0
Botulism- Wound,Lake,2006,0,63792,0
Botulism- Wound,Lake,2007,0,63986,0
Botulism- Wound,Lake,2008,0,64370,0
Botulism- Wound,Lake,2009,0,64396,0
Botulism- Wound,Lake,2010,0,64602,0
Botulism- Wound,Lake,2011,0,64411,0
Botulism- Wound,Lake,2012,0,64204,0
Botulism- Wound,Lake,2013,0,64209,0
Dengue,Lake,2001,0,60046,0
Dengue,Lake,2002,0,61005,0
Dengue,Lake,2003,0,61981,0
Dengue,Lake,2004,0,62633,0
Dengue,Lake,2005,0,63107,0
Dengue,Lake,2006,0,63792,0
Dengue,Lake,2007,0,63986,0
Dengue,Lake,2008,0,64370,0
Dengue,Lake,2009,0,64396,0
Dengue,Lake,2010,0,64602,0
Dengue,Lake,2011,0,64411,0
Dengue,Lake,2012,0,64204,0
Dengue,Lake,2013,0,64209,0
Gonorrhea,Lake,2001,4,60046,6.662
Gonorrhea,Lake,2002,0,61005,0
Gonorrhea,Lake,2003,2,61981,3.227
Gonorrhea,Lake,2004,14,62633,22.352
Gonorrhea,Lake,2005,22,63107,34.861
Gonorrhea,Lake,2006,11,63792,17.244
Gonorrhea,Lake,2007,17,63986,26.568
Gonorrhea,Lake,2008,1,64370,1.554
Gonorrhea,Lake,2009,38,64396,59.01
Gonorrhea,Lake,2010,28,64602,43.342
Gonorrhea,Lake,2011,42,64411,65.206
Gonorrhea,Lake,2012,53,64204,82.549
Gonorrhea,Lake,2013,25,64209,38.935
Gonorrhea,Lake,2014,67,64744,103.484
Pertussis,Lake,2001,0,60046,0
Pertussis,Lake,2002,1,61005,1.639
Pertussis,Lake,2003,3,61981,4.84
Pertussis,Lake,2004,0,62633,0
Pertussis,Lake,2005,0,63107,0
Pertussis,Lake,2006,7,63792,10.973
Pertussis,Lake,2007,3,63986,4.689
Pertussis,Lake,2008,0,64370,0
Pertussis,Lake,2009,0,64396,0
Pertussis,Lake,2010,5,64602,7.74
Pertussis,Lake,2011,3,64411,4.658
Pertussis,Lake,2012,2,64204,3.115
Pertussis,Lake,2013,3,64209,4.672
Pertussis,Lake,2014,3,64744,4.634
Botulism- Wound,Lassen,2001,0,33650,0
Botulism- Wound,Lassen,2002,0,33603,0
Botulism- Wound,Lassen,2003,0,34053,0
Botulism- Wound,Lassen,2004,0,34574,0
Botulism- Wound,Lassen,2005,0,34528,0
Botulism- Wound,Lassen,2006,0,35011,0
Botulism- Wound,Lassen,2007,0,35749,0
Botulism- Wound,Lassen,2008,0,35120,0
Botulism- Wound,Lassen,2009,0,34773,0
Botulism- Wound,Lassen,2010,0,35145,0
Botulism- Wound,Lassen,2011,0,34677,0
Botulism- Wound,Lassen,2012,0,33719,0
Botulism- Wound,Lassen,2013,0,33686,0
Dengue,Lassen,2001,0,33650,0
Dengue,Lassen,2002,0,33603,0
Dengue,Lassen,2003,0,34053,0
Dengue,Lassen,2004,0,34574,0
Dengue,Lassen,2005,0,34528,0
Dengue,Lassen,2006,0,35011,0
Dengue,Lassen,2007,0,35749,0
Dengue,Lassen,2008,0,35120,0
Dengue,Lassen,2009,0,34773,0
Dengue,Lassen,2010,0,35145,0
Dengue,Lassen,2011,0,34677,0
Dengue,Lassen,2012,1,33719,2.966
Dengue,Lassen,2013,0,33686,0
Gonorrhea,Lassen,2001,2,33650,5.944
Gonorrhea,Lassen,2002,2,33603,5.952
Gonorrhea,Lassen,2003,4,34053,11.746
Gonorrhea,Lassen,2004,11,34574,31.816
Gonorrhea,Lassen,2005,12,34528,34.754
Gonorrhea,Lassen,2006,3,35011,8.569
Gonorrhea,Lassen,2007,4,35749,11.189
Gonorrhea,Lassen,2008,2,35120,5.695
Gonorrhea,Lassen,2009,1,34773,2.876
Gonorrhea,Lassen,2010,0,35145,0
Gonorrhea,Lassen,2011,5,34677,14.419
Gonorrhea,Lassen,2012,5,33719,14.828
Gonorrhea,Lassen,2013,5,33686,14.843
Gonorrhea,Lassen,2014,12,33613,35.7
Pertussis,Lassen,2001,0,33650,0
Pertussis,Lassen,2002,1,33603,2.976
Pertussis,Lassen,2003,0,34053,0
Pertussis,Lassen,2004,1,34574,2.892
Pertussis,Lassen,2005,1,34528,2.896
Pertussis,Lassen,2006,0,35011,0
Pertussis,Lassen,2007,0,35749,0
Pertussis,Lassen,2008,2,35120,5.695
Pertussis,Lassen,2009,0,34773,0
Pertussis,Lassen,2010,1,35145,2.845
Pertussis,Lassen,2011,0,34677,0
Pertussis,Lassen,2012,0,33719,0
Pertussis,Lassen,2013,0,33686,0
Pertussis,Lassen,2014,5,33613,14.875
Botulism- Wound,Los Angeles,2001,1,9637356,0.01
Botulism- Wound,Los Angeles,2002,2,9724013,0.021
Botulism- Wound,Los Angeles,2003,0,9792604,0
Botulism- Wound,Los Angeles,2004,3,9824093,0.031
Botulism- Wound,Los Angeles,2005,6,9811137,0.061
Botulism- Wound,Los Angeles,2006,3,9788892,0.031
Botulism- Wound,Los Angeles,2007,1,9775448,0.01
Botulism- Wound,Los Angeles,2008,5,9798366,0.051
Botulism- Wound,Los Angeles,2009,1,9806784,0.01
Botulism- Wound,Los Angeles,2010,2,9826799,0.02
Botulism- Wound,Los Angeles,2011,1,9863993,0.01
Botulism- Wound,Los Angeles,2012,1,9948521,0.01
Botulism- Wound,Los Angeles,2013,1,10014849,0.01
Dengue,Los Angeles,2001,5,9637356,0.052
Dengue,Los Angeles,2002,1,9724013,0.01
Dengue,Los Angeles,2003,1,9792604,0.01
Dengue,Los Angeles,2004,0,9824093,0
Dengue,Los Angeles,2005,3,9811137,0.031
Dengue,Los Angeles,2006,3,9788892,0.031
Dengue,Los Angeles,2007,1,9775448,0.01
Dengue,Los Angeles,2008,1,9798366,0.01
Dengue,Los Angeles,2009,3,9806784,0.031
Dengue,Los Angeles,2010,32,9826799,0.326
Dengue,Los Angeles,2011,12,9863993,0.122
Dengue,Los Angeles,2012,15,9948521,0.151
Dengue,Los Angeles,2013,25,10014849,0.25
Dengue,Los Angeles,2014,36,10070624,0.357
Gonorrhea,Los Angeles,2001,8448,9637356,87.659
Gonorrhea,Los Angeles,2002,8428,9724013,86.672
Gonorrhea,Los Angeles,2003,8743,9792604,89.282
Gonorrhea,Los Angeles,2004,10395,9824093,105.811
Gonorrhea,Los Angeles,2005,11290,9811137,115.073
Gonorrhea,Los Angeles,2006,11171,9788892,114.119
Gonorrhea,Los Angeles,2007,10061,9775448,102.921
Gonorrhea,Los Angeles,2008,8894,9798366,90.77
Gonorrhea,Los Angeles,2009,9040,9806784,92.181
Gonorrhea,Los Angeles,2010,10022,9826799,101.986
Gonorrhea,Los Angeles,2011,10088,9863993,102.271
Gonorrhea,Los Angeles,2012,11963,9948521,120.249
Gonorrhea,Los Angeles,2013,13068,10014849,130.486
Gonorrhea,Los Angeles,2014,15135,10070624,150.289
Pertussis,Los Angeles,2001,113,9637356,1.173
Pertussis,Los Angeles,2002,183,9724013,1.882
Pertussis,Los Angeles,2003,141,9792604,1.44
Pertussis,Los Angeles,2004,175,9824093,1.781
Pertussis,Los Angeles,2005,491,9811137,5.005
Pertussis,Los Angeles,2006,160,9788892,1.635
Pertussis,Los Angeles,2007,72,9775448,0.737
Pertussis,Los Angeles,2008,84,9798366,0.857
Pertussis,Los Angeles,2009,172,9806784,1.754
Pertussis,Los Angeles,2010,1395,9826799,14.196
Pertussis,Los Angeles,2011,644,9863993,6.529
Pertussis,Los Angeles,2012,214,9948521,2.151
Pertussis,Los Angeles,2013,361,10014849,3.605
Pertussis,Los Angeles,2014,2204,10070624,21.885
Botulism- Wound,Madera,2001,0,126456,0
Botulism- Wound,Madera,2002,0,128484,0
Botulism- Wound,Madera,2003,0,132814,0
Botulism- Wound,Madera,2004,0,136488,0
Botulism- Wound,Madera,2005,0,139868,0
Botulism- Wound,Madera,2006,0,143528,0
Botulism- Wound,Madera,2007,0,146806,0
Botulism- Wound,Madera,2008,0,149114,0
Botulism- Wound,Madera,2009,0,150151,0
Botulism- Wound,Madera,2010,0,151318,0
Botulism- Wound,Madera,2011,0,152019,0
Botulism- Wound,Madera,2012,0,151242,0
Botulism- Wound,Madera,2013,0,152857,0
Dengue,Madera,2001,0,126456,0
Dengue,Madera,2002,0,128484,0
Dengue,Madera,2003,0,132814,0
Dengue,Madera,2004,0,136488,0
Dengue,Madera,2005,0,139868,0
Dengue,Madera,2006,0,143528,0
Dengue,Madera,2007,0,146806,0
Dengue,Madera,2008,0,149114,0
Dengue,Madera,2009,0,150151,0
Dengue,Madera,2010,0,151318,0
Dengue,Madera,2011,0,152019,0
Dengue,Madera,2012,0,151242,0
Dengue,Madera,2013,0,152857,0
Gonorrhea,Madera,2001,36,126456,28.468
Gonorrhea,Madera,2002,56,128484,43.585
Gonorrhea,Madera,2003,94,132814,70.776
Gonorrhea,Madera,2004,168,136488,123.088
Gonorrhea,Madera,2005,127,139868,90.8
Gonorrhea,Madera,2006,139,143528,96.845
Gonorrhea,Madera,2007,114,146806,77.654
Gonorrhea,Madera,2008,63,149114,42.25
Gonorrhea,Madera,2009,54,150151,35.964
Gonorrhea,Madera,2010,83,151318,54.851
Gonorrhea,Madera,2011,74,152019,48.678
Gonorrhea,Madera,2012,110,151242,72.731
Gonorrhea,Madera,2013,138,152857,90.28
Gonorrhea,Madera,2014,161,154278,104.357
Pertussis,Madera,2001,2,126456,1.582
Pertussis,Madera,2002,3,128484,2.335
Pertussis,Madera,2003,2,132814,1.506
Pertussis,Madera,2004,4,136488,2.931
Pertussis,Madera,2005,83,139868,59.342
Pertussis,Madera,2006,11,143528,7.664
Pertussis,Madera,2007,2,146806,1.362
Pertussis,Madera,2008,1,149114,0.671
Pertussis,Madera,2009,8,150151,5.328
Pertussis,Madera,2010,120,151318,79.303
Pertussis,Madera,2011,8,152019,5.263
Pertussis,Madera,2012,0,151242,0
Pertussis,Madera,2013,10,152857,6.542
Pertussis,Madera,2014,47,154278,30.464
Botulism- Wound,Marin,2001,0,247731,0
Botulism- Wound,Marin,2002,0,247382,0
Botulism- Wound,Marin,2003,0,247280,0
Botulism- Wound,Marin,2004,0,246684,0
Botulism- Wound,Marin,2005,0,246686,0
Botulism- Wound,Marin,2006,0,247247,0
Botulism- Wound,Marin,2007,0,248802,0
Botulism- Wound,Marin,2008,0,250288,0
Botulism- Wound,Marin,2009,0,251230,0
Botulism- Wound,Marin,2010,0,252698,0
Botulism- Wound,Marin,2011,1,254282,0.393
Botulism- Wound,Marin,2012,0,253892,0
Botulism- Wound,Marin,2013,0,255778,0
Dengue,Marin,2001,0,247731,0
Dengue,Marin,2002,0,247382,0
Dengue,Marin,2003,0,247280,0
Dengue,Marin,2004,0,246684,0
Dengue,Marin,2005,0,246686,0
Dengue,Marin,2006,0,247247,0
Dengue,Marin,2007,0,248802,0
Dengue,Marin,2008,0,250288,0
Dengue,Marin,2009,0,251230,0
Dengue,Marin,2010,1,252698,0.396
Dengue,Marin,2011,0,254282,0
Dengue,Marin,2012,0,253892,0
Dengue,Marin,2013,4,255778,1.564
Dengue,Marin,2014,1,258324,0.387
Gonorrhea,Marin,2001,72,247731,29.064
Gonorrhea,Marin,2002,52,247382,21.02
Gonorrhea,Marin,2003,55,247280,22.242
Gonorrhea,Marin,2004,52,246684,21.08
Gonorrhea,Marin,2005,60,246686,24.322
Gonorrhea,Marin,2006,102,247247,41.254
Gonorrhea,Marin,2007,78,248802,31.35
Gonorrhea,Marin,2008,67,250288,26.769
Gonorrhea,Marin,2009,74,251230,29.455
Gonorrhea,Marin,2010,66,252698,26.118
Gonorrhea,Marin,2011,72,254282,28.315
Gonorrhea,Marin,2012,82,253892,32.297
Gonorrhea,Marin,2013,84,255778,32.841
Gonorrhea,Marin,2014,84,258324,32.517
Pertussis,Marin,2001,4,247731,1.615
Pertussis,Marin,2002,15,247382,6.063
Pertussis,Marin,2003,2,247280,0.809
Pertussis,Marin,2004,24,246684,9.729
Pertussis,Marin,2005,13,246686,5.27
Pertussis,Marin,2006,41,247247,16.583
Pertussis,Marin,2007,14,248802,5.627
Pertussis,Marin,2008,14,250288,5.594
Pertussis,Marin,2009,14,251230,5.573
Pertussis,Marin,2010,351,252698,138.901
Pertussis,Marin,2011,26,254282,10.225
Pertussis,Marin,2012,5,253892,1.969
Pertussis,Marin,2013,184,255778,71.937
Pertussis,Marin,2014,272,258324,105.294
Botulism- Wound,Mariposa,2001,0,17269,0
Botulism- Wound,Mariposa,2002,0,17461,0
Botulism- Wound,Mariposa,2003,0,17764,0
Botulism- Wound,Mariposa,2004,0,17872,0
Botulism- Wound,Mariposa,2005,0,18057,0
Botulism- Wound,Mariposa,2006,0,18244,0
Botulism- Wound,Mariposa,2007,0,18376,0
Botulism- Wound,Mariposa,2008,0,18385,0
Botulism- Wound,Mariposa,2009,0,18281,0
Botulism- Wound,Mariposa,2010,0,18194,0
Botulism- Wound,Mariposa,2011,0,17973,0
Botulism- Wound,Mariposa,2012,0,17959,0
Botulism- Wound,Mariposa,2013,0,17890,0
Dengue,Mariposa,2001,0,17269,0
Dengue,Mariposa,2002,0,17461,0
Dengue,Mariposa,2003,0,17764,0
Dengue,Mariposa,2004,0,17872,0
Dengue,Mariposa,2005,0,18057,0
Dengue,Mariposa,2006,0,18244,0
Dengue,Mariposa,2007,0,18376,0
Dengue,Mariposa,2008,0,18385,0
Dengue,Mariposa,2009,0,18281,0
Dengue,Mariposa,2010,0,18194,0
Dengue,Mariposa,2011,0,17973,0
Dengue,Mariposa,2012,0,17959,0
Dengue,Mariposa,2013,0,17890,0
Gonorrhea,Mariposa,2001,2,17269,11.581
Gonorrhea,Mariposa,2002,6,17461,34.362
Gonorrhea,Mariposa,2003,1,17764,5.629
Gonorrhea,Mariposa,2004,2,17872,11.191
Gonorrhea,Mariposa,2005,8,18057,44.304
Gonorrhea,Mariposa,2006,3,18244,16.444
Gonorrhea,Mariposa,2007,3,18376,16.326
Gonorrhea,Mariposa,2008,2,18385,10.878
Gonorrhea,Mariposa,2009,0,18281,0
Gonorrhea,Mariposa,2010,1,18194,5.496
Gonorrhea,Mariposa,2011,0,17973,0
Gonorrhea,Mariposa,2012,4,17959,22.273
Gonorrhea,Mariposa,2013,3,17890,16.769
Gonorrhea,Mariposa,2014,6,17864,33.587
Pertussis,Mariposa,2001,0,17269,0
Pertussis,Mariposa,2002,2,17461,11.454
Pertussis,Mariposa,2003,0,17764,0
Pertussis,Mariposa,2004,0,17872,0
Pertussis,Mariposa,2005,6,18057,33.228
Pertussis,Mariposa,2006,1,18244,5.481
Pertussis,Mariposa,2007,0,18376,0
Pertussis,Mariposa,2008,0,18385,0
Pertussis,Mariposa,2009,0,18281,0
Pertussis,Mariposa,2010,10,18194,54.963
Pertussis,Mariposa,2011,1,17973,5.564
Pertussis,Mariposa,2012,0,17959,0
Pertussis,Mariposa,2013,0,17890,0
Botulism- Wound,Mendocino,2001,1,87140,1.148
Botulism- Wound,Mendocino,2002,0,87507,0
Botulism- Wound,Mendocino,2003,0,88017,0
Botulism- Wound,Mendocino,2004,0,88239,0
Botulism- Wound,Mendocino,2005,0,88016,0
Botulism- Wound,Mendocino,2006,0,87584,0
